Id,Predicted
0,36.67694655371273
1,33.69566984368119
2,23.993695188433836
3,34.6537661375289
4,34.84069901019282
5,20.78292547284504
6,34.59083598439213
7,25.915491301762483
8,33.56586575189194
9,17.174119924861728
10,32.63838127938254
11,16.812077271612537
12,28.063976494552975
13,24.562385835943505
14,36.93200786830777
15,29.529903387027897
16,35.949102458893535
17,29.895174739051097
18,28.259930730893675
19,23.590033380259612
20,38.414625141016046
21,32.72819647344128
22,49.1444296378866
23,32.63321677359332
24,30.935854419057133
25,35.593760511245286
26,31.32217064211217
27,23.50242287983238
28,35.89181429905116
29,30.587507457219985
30,28.136295731412673
31,36.883748663009754
32,28.98855345679043
33,10.628406272915921
34,36.6117797480459
35,13.339123151132814
36,22.91056744593636
37,30.765706611236567
38,15.57993185032757
39,22.22030500251314
40,18.39368804022468
41,25.439311174611767
42,36.84257244272614
43,36.460732993577224
44,41.55250343913868
45,31.598398496164638
46,41.05178407600355
47,32.275740877060976
48,21.376868919736104
49,33.85445764144533
50,31.827429483784822
51,22.647255054419045
52,32.52327360192458
53,24.17175970219895
54,20.577320091772368
55,32.86270916760095
56,27.079729801394627
57,29.39156662676713
58,28.483235339441798
59,31.979141452560704
60,24.74620288342102
61,26.2045378180997
62,36.55241985564855
63,13.01237044359668
64,30.946227041463043
65,20.82462189269002
66,18.614919930736523
67,22.55277192752303
68,19.920730765285796
69,29.163501740213025
70,22.821831350998394
71,16.986777874770972
72,29.195070109334107
73,21.45018966554403
74,35.223316865098525
75,45.4752888362608
76,33.06949344594843
77,30.863204597985636
78,16.564714456537686
79,27.13532469379482
80,20.641012432296762
81,28.680353154067497
82,33.82757486651055
83,35.95871992403742
84,20.95865832269151
85,41.870194111118465
86,23.02914560985663
87,21.836656760201127
88,21.579528049849586
89,25.91765432474368
90,33.29416240568819
91,14.679328429668555
92,17.375251103029328
93,35.30197825305337
94,24.81454865013302
95,21.81514034315262
96,18.4826027007486
97,36.66930881011786
98,37.081682035860396
99,53.26179489538116
100,25.643126496204516
101,39.76586987719379
102,25.31439754030145
103,34.02204586216795
104,19.7694420577796
105,28.946173350690533
106,21.1374155200241
107,25.142961154201583
108,37.557192143365164
109,18.853288817481975
110,26.536869937490806
111,13.637808889893094
112,20.58122530940647
113,21.842472752335667
114,19.041638095147302
115,39.03857221213126
116,15.950463354171145
117,20.883837370739244
118,32.414617178012996
119,11.872717820488447
120,31.57159011775011
121,26.26702925261906
122,22.512039158370065
123,40.955481122925356
124,27.77506363293848
125,21.60076494891736
126,29.97398067122723
127,35.4799480322137
128,32.13869385297063
129,24.005884786911782
130,27.465684253968355
131,43.59597898847048
132,28.08793693178976
133,44.50009799480187
134,42.67164504159238
135,17.677382148203723
136,17.81302871725663
137,34.95344608983927
138,32.05853086028051
139,15.146570958353763
140,22.579038536258846
141,22.17149171622163
142,27.424523816383573
143,38.02846326238066
144,33.95774464718118
145,35.86017637988736
146,26.644942478050375
147,31.379007188634684
148,27.602298473456766
149,34.13150081267916
150,42.75321582930776
151,25.22409128449039
152,42.905066897647075
153,19.501829594361382
154,40.94264289217465
155,34.584030209417506
156,17.86188285007266
157,15.03532374859253
158,31.32854894993337
159,33.56089179338871
160,44.050237901014995
161,30.800605054544977
162,18.84812085450226
163,37.96927703550432
164,43.66121043047108
165,31.599136581053518
166,46.79110938787846
167,36.04197472846493
168,42.39702755108968
169,16.44826902357817
170,31.039984262432444
171,25.369598691039172
172,25.312620477556514
173,31.107601687035814
174,23.3314221257894
175,31.760315060400902
176,29.903669069215027
177,29.639367893550986
178,29.655351034927055
179,27.44738948156564
180,39.86500610933861
181,24.89299601565318
182,23.517565716238963
183,34.335506436561054
184,22.194223969023593
185,25.969381151533426
186,18.973712887911454
187,12.594373199513019
188,22.788959235022645
189,37.6273781712184
190,38.27458635266387
191,33.3201523811708
192,42.96777540882863
193,30.81685890184095
194,18.371059656631115
195,21.27739150847045
196,20.394611761332065
197,27.82613924461073
198,23.457890007878063
199,11.803369705269805
200,19.44587967526766
201,17.508237109711025
202,34.577165158197616
203,18.310978653781746
204,24.705417227118282
205,38.70628809383064
206,36.89956027764762
207,13.49967559921009
208,37.87543725400442
209,45.79537903396633
210,29.884657170850225
211,31.067105083868903
212,27.856927351744392
213,22.66708526588793
214,39.88263280389825
215,32.8247392931613
216,21.19886021271833
217,32.608945338216884
218,35.47413083051552
219,37.01123646087839
220,17.694716074439388
221,20.682544165778147
222,18.050201198870482
223,38.237850660488476
224,21.147086392861983
225,39.42498963006712
226,30.97152765924853
227,30.661107151930246
228,36.26727712578731
229,21.108481667484583
230,39.626143272689326
231,33.43774271676942
232,18.42721716304886
233,34.07762204061298
234,35.00464452324292
235,21.61125471816516
236,22.137397484424888
237,42.78006614917575
238,24.736526380661267
239,38.7336238303745
240,28.589204601169143
241,35.02562301612789
242,17.755086420322826
243,27.592935724033296
244,44.09314639103769
245,30.695250087603018
246,25.128690717917024
247,34.49107683798438
248,13.461695412688226
249,37.19131013157465
250,27.554393212759244
251,27.17812579549151
252,25.176752937575912
253,28.880730476393023
254,27.089299422399442
255,47.59400092530475
256,32.12025715747208
257,9.583275595827097
258,43.59631010098753
259,31.546357136553276
260,23.981765895118446
261,18.78881882959303
262,34.20251221571252
263,18.957266331547753
264,32.15932641442671
265,18.918230630634294
266,19.861806224784146
267,19.03315913206447
268,21.374868228547818
269,22.165004417869035
270,21.94993615866916
271,33.80159908559253
272,20.66166619000834
273,15.303128248287207
274,42.96157921316133
275,35.78053579558519
276,30.014556405226184
277,31.209336605999685
278,39.98344039107326
279,27.341138764268848
280,20.082365613051827
281,28.51199003990643
282,33.50226643565814
283,36.15709294503713
284,31.83409373635367
285,18.005985760584934
286,29.135580724415778
287,39.72936084449443
288,29.53538760661354
289,31.65032018593324
290,33.76832199543854
291,30.693940612601807
292,23.08012890171129
293,24.436442068264448
294,12.115303897305129
295,35.958470853423584
296,27.662514490507156
297,24.500991800094855
298,30.182750835371078
299,44.976376467314225
300,29.70810288200965
301,22.91158441912486
302,29.410689745316827
303,31.880690165077056
304,34.94146785953517
305,15.529791053965965
306,32.135696113532816
307,35.29923985613073
308,21.702639928889184
309,23.727733510748436
310,24.98099142053986
311,48.162739554420426
312,25.435790819667844
313,41.33068733570838
314,24.687325493476635
315,34.29473248752201
316,38.47103650994889
317,35.97131623216207
318,22.448558246679696
319,13.995961594385168
320,29.738356158644798
321,34.420126161854654
322,24.188793817734226
323,25.569281625261954
