Id,Predicted
0,31.788457832915217
1,26.022293656856164
2,20.96805150027996
3,29.559465067845554
4,37.29916266383024
5,22.78569634678916
6,32.79222434287725
7,25.180049115396248
8,28.373442326477022
9,19.178655813107273
10,35.6311175066178
11,17.674362931664778
12,23.645304196913646
13,28.622714820983564
14,33.04711435885457
15,35.24626469247739
16,37.84754016629119
17,31.03270199271228
18,32.66790755341821
19,25.531599927475714
20,34.702237892956276
21,29.480511027514428
22,35.90423241071552
23,28.36224700979128
24,22.201698819155812
25,29.361788079513705
26,-1.0879540546370676
27,9.969137778463308
28,24.434848634893942
29,28.51257110004637
30,23.797977081764465
31,37.394205510435015
32,10.011357582488026
33,5.114311587988229
34,36.75942262908234
35,14.522932536847955
36,19.947198211584155
37,40.64958762593318
38,9.126618076066253
39,26.945854648419765
40,14.646326202520386
41,28.789805394757725
42,32.24116385746544
43,15.86500940249689
44,43.52513795567633
45,27.085574453448775
46,39.388711479353574
47,31.820741748707544
48,16.95009215330339
49,27.168400296281252
50,36.14423709181282
51,20.862918817234945
52,22.14567111088883
53,17.30764067141772
54,24.593151988393206
55,34.81632474316709
56,20.293570547675454
57,25.239875714698872
58,33.47438780483367
59,24.730988886013204
60,16.769081102962705
61,26.45971964936641
62,43.13973286926972
63,13.14303637187763
64,30.66759043801233
65,24.15481908027559
66,19.178134930293997
67,28.014849481598365
68,40.18932077468821
69,20.543262114107865
70,17.769341615136657
71,20.610358871733442
72,29.378869626560988
73,20.86425881104552
74,39.48254676618035
75,38.196440806904505
76,26.85360124359855
77,29.089956357381045
78,21.94914044573341
79,27.36338556274878
80,18.785138213258964
81,25.71705870169119
82,31.09009108076491
83,41.525262525003384
84,20.408551392732935
85,40.5447726036173
86,25.434179079011475
87,17.48342650341372
88,24.47186648197135
89,13.45024458354334
90,21.474428010233314
91,12.492830097769685
92,14.979627715939587
93,29.652434742414332
94,25.770612721003747
95,9.637310002740124
96,18.279861014765576
97,31.18119908817855
98,35.55086678503412
99,42.43848442646265
100,23.058714213065738
101,35.61646680708026
102,20.529827718034344
103,35.46057021736027
104,-15.086475581581196
105,12.833101286827388
106,16.64765812365872
107,17.484330557492388
108,36.82200710988168
109,11.450875241827676
110,34.36475669761473
111,26.691560830150653
112,11.051056383705033
113,23.17001326721696
114,33.66101917952971
115,33.802548826417535
116,8.30901031669177
117,24.13408892549501
118,26.80800696323026
119,13.175409640296765
120,32.02534379648194
121,20.13122178450016
122,19.31831469169291
123,38.17979922932224
124,27.314539746648816
125,20.839404621470383
126,31.61620008670599
127,35.03388394276883
128,29.954050605012803
129,17.053708983298325
130,23.87320724434679
131,40.17591762535956
132,24.434820999753615
133,42.48992397093352
134,31.529487797397593
135,16.16831415423508
136,14.888136217621254
137,26.03893142834838
138,38.40665343333613
139,23.698461204485742
140,22.64800008886377
141,18.63403649847331
142,27.25925782535447
143,10.093315618664436
144,27.774971754236514
145,32.75996054406374
146,15.33256219638446
147,28.070638459220792
148,21.23485744489918
149,23.51775515080907
150,34.640948205147524
151,22.672746207352365
152,40.54969421797873
153,17.11918305620522
154,36.950809031685225
155,32.65752166888197
156,13.29314688066532
157,13.228628317745649
158,35.73481324718658
159,28.698881921895083
160,34.063590773746874
161,30.700130104563684
162,-41.21152060691131
163,27.5110991007347
164,33.37073266105904
165,28.309488791324785
166,39.32854150914182
167,26.811534270991633
168,36.40553871666205
169,24.427559613874255
170,27.677772286059078
171,26.319502591465845
172,9.793569114589788
173,29.949809833817245
174,26.77986997820725
175,25.910917175072942
176,47.39593766653218
177,33.75573590457445
178,28.199248974523105
179,30.528278617057257
180,34.128311886009485
181,24.264386495085578
182,23.8275082971355
183,24.681415515365426
184,22.361361062940635
185,17.186520108172733
186,17.643864726589417
187,16.07462577737167
188,14.403299704433804
189,35.51152784370305
190,34.97405041268034
191,35.730895888716404
192,39.56011834107963
193,25.627181963495534
