Id,Predicted
0,38.47484292010861
1,33.36509483985795
2,23.89682817972792
3,34.038182775478745
4,34.68061216569527
5,19.52042428703963
6,33.80308212301917
7,26.076708997539807
8,33.12430621431203
9,16.845710228173417
10,30.485640573495978
11,15.667118314093127
12,28.671680317877314
13,23.783652800248195
14,35.99350037332299
15,29.850308468827564
16,35.539878246425936
17,29.22162624479231
18,28.651930147760705
19,23.953504304633164
20,37.41370421087909
21,33.05404385547586
22,48.26804515969869
23,31.664581536109775
24,28.25033554817034
25,36.89907807009884
26,26.590058287239387
27,20.755513213962274
28,33.644729658248174
29,30.495816844705594
30,24.748564696838358
31,37.0061805276958
32,28.573745882021978
33,11.233209813869976
34,37.60596989717441
35,13.277705198521977
36,21.776475095075416
37,31.88396980234251
38,14.614256934682821
39,23.17145701149057
40,20.258326487597532
41,23.976701008808888
42,37.25281400383403
43,36.976223269486674
44,41.66090582373781
45,31.97094819206087
46,41.639823480540315
47,31.949240219756547
48,20.55242169870862
49,32.89921233943
50,33.117348939240465
51,22.596882812622574
52,32.31608927284325
53,22.98343996308561
54,22.39478582689319
55,33.28336153192342
56,27.72461867281311
57,27.6644778040748
58,29.025211850782995
59,32.24325617371209
60,24.28823619601157
61,26.331001068178537
62,36.9910442324933
63,13.712725499301557
64,32.57596888730684
65,22.406990362129637
66,19.642924660992627
67,23.792491730202265
68,20.556390697788203
69,32.35784797487874
70,21.981817596634194
71,17.804727711294873
72,28.346555422430207
73,23.26007890436588
74,36.3216938892143
75,46.112526908575035
76,34.30946011148837
77,29.738779553265836
78,16.221883411757737
79,26.34547570039026
80,21.270519256257728
81,28.62746412118454
82,34.6135796344692
83,37.535779804946266
84,19.279391850132747
85,42.1130399009345
86,22.22015568393659
87,22.241941082232493
88,21.06977369059858
89,25.68103745080416
90,32.18729208732904
91,15.433215111970078
92,17.486405769084058
93,34.09711810996327
94,24.700319357342384
95,19.062313246290152
96,19.257322724117643
97,36.753300596759836
98,36.824086368951086
99,52.75691661407642
100,23.745353968181654
101,36.68764749264845
102,23.817178200649447
103,33.82243283873495
