Id,Predicted
0,44.45
1,31.84
2,25.13
3,32.52
4,30.41
5,23.2
6,40.11
7,20.66
8,35.26
9,21.31
10,44.0
11,22.1
12,35.87
13,19.71
14,33.45
15,33.07
16,37.04
17,26.58
18,25.04
19,26.43
20,36.91
21,31.25
22,43.8
23,32.42
24,29.8
25,39.17
26,28.05
27,25.37
28,39.68
29,25.73
30,28.22
31,38.36
32,25.58
33,19.88
34,35.94
35,20.85
36,23.1
37,31.26
38,22.73
39,22.32
40,25.52
41,22.74
42,33.745
43,42.12
44,41.01
45,29.25
46,43.88
47,37.88
48,20.49
49,39.68
50,37.4
51,20.69
52,28.73
53,22.24
54,34.3
55,29.81
56,31.63
57,29.78
58,27.27
59,32.905
60,20.85
61,20.67
62,37.87
63,21.23
64,25.74
65,27.14
66,18.4
67,23.31
68,26.58
69,33.365
70,26.74
71,19.16
72,28.51
73,25.94
74,30.83
75,43.06
76,31.33
77,32.34
78,19.98
79,30.08
80,21.93
81,28.57
82,30.17
83,38.37
84,19.18
85,45.0
86,20.92
87,21.109
88,23.82
89,21.71
90,32.03
91,19.36
92,20.09
93,35.23
94,20.0
95,21.14
96,22.29
97,38.35
98,44.94
99,41.23
100,25.03
101,37.96
102,19.29
103,35.82
104,20.3
105,30.88
106,19.59
107,22.09
108,30.77
109,18.61
110,33.7
111,22.14
112,23.045
113,24.88
114,21.49
115,42.51
116,20.46
117,23.838
118,32.89
119,19.14
120,34.01
121,34.56
122,20.99
123,41.585
124,29.15
125,20.52
126,32.45
127,37.52
128,38.3
129,22.27
130,23.45
131,38.19
132,21.83
133,48.12
134,39.29
135,19.14
136,19.32
137,37.39
138,26.985
139,22.035
140,23.65
141,22.53
142,23.15
143,32.83
144,43.17
145,31.86
146,29.42
147,26.29
148,25.35
149,30.36
150,35.425
151,27.02
152,50.31
153,19.98
154,37.89
155,33.02
156,18.74
157,21.05
158,32.98
159,33.91
160,39.23
161,34.1
162,27.63
163,32.8
164,44.8
165,30.615
166,45.53
167,35.09
168,34.15
169,21.62
170,27.51
171,33.21
172,23.46
173,35.3
174,24.09
175,28.87
176,41.9
177,36.59
178,29.14
179,28.69
180,39.96
181,21.33
182,20.82
183,35.315
184,25.52
185,21.375
186,18.97
187,19.34
188,19.49
189,36.36
190,36.51
191,40.26
192,46.92
193,36.68
194,28.55
195,18.72
196,22.32
197,21.11
198,21.41
199,20.01
200,20.7
201,18.54
202,31.24
203,18.58
204,22.99
205,31.12
206,39.16
207,20.91
208,40.33
209,50.39
210,30.19
211,34.8
212,31.46
213,20.27
214,33.82
215,29.1
216,19.54
217,31.34
218,35.16
219,37.87
220,18.19
221,19.2
222,29.36
223,34.05
224,21.84
225,42.64
226,32.82
227,30.66
228,31.54
229,19.43
230,46.48
231,33.84
232,21.93
233,33.925
234,36.14
235,22.88
236,21.8
237,42.6
238,22.08
239,36.87
240,28.19
241,28.39
242,22.4
243,26.4
244,46.92
245,31.53
246,24.19
247,26.85
248,18.84
249,34.71
250,36.55
251,26.555
252,21.97
253,29.41
254,29.805
255,40.12
256,29.51
257,20.43
258,49.27
259,27.59
260,19.39
261,22.43
262,30.26
263,23.86
264,29.26
265,20.21
266,21.6
267,19.64
268,27.6
269,19.14
270,23.57
271,28.21
272,24.66
273,20.39
274,43.06
275,32.37
276,33.52
277,30.44
278,44.25
279,21.59
280,24.63
281,26.04
282,35.41
283,31.91
284,28.41
285,23.85
286,32.18
287,45.5
288,28.445
289,30.32
290,33.6
291,31.97
292,21.12
293,21.63
294,22.22
295,30.82
296,27.275
297,20.26
298,24.67
299,47.39
300,28.68
301,20.05
302,27.385
303,31.855
304,33.49
305,22.24
306,35.02
307,37.7
308,18.43
309,22.25
310,29.67
311,50.31
312,21.06
313,46.45
314,26.15
315,41.96
316,33.69
317,35.32
318,19.23
319,24.57
320,30.475
321,37.905
322,20.37
323,19.91
324,33.285
325,26.4
326,29.23
327,19.42
328,32.595
329,22.46
330,28.73
331,21.79
332,31.33
333,33.66
334,21.47
335,35.965
336,31.6
337,29.32
338,27.22
339,23.39
340,43.69
341,40.85
342,20.96
343,43.78
344,19.54
345,36.11
346,21.38
347,25.93
348,22.84
349,39.27
350,20.18
351,33.8
352,30.58
353,20.98
354,40.27
355,45.54
356,19.9
357,39.68
358,47.69
359,32.09
360,22.8
361,27.34
362,39.85
363,39.605
364,46.65
365,28.04
366,41.6
367,49.37
368,22.82
369,19.11
370,31.72
371,30.57
372,22.62
373,21.6
374,21.26
375,41.86
376,32.545
377,20.65
378,55.625
379,38.3
380,34.88
381,27.635
382,38.48
383,27.88
384,38.41
385,30.69
386,21.57
387,19.04
388,31.58
389,27.275
390,20.91
391,29.11
392,23.48
393,19.89
394,21.26
395,21.08
396,30.79
397,29.73
398,45.89
399,20.02
400,30.43
401,39.64
402,30.95
403,19.45
404,29.51
405,30.75
406,36.93
407,26.68
408,35.015
409,32.94
410,33.11
411,31.28
412,21.92
413,25.32
414,20.79
415,43.3
416,28.77
417,42.78
418,23.84
419,25.88
420,28.12
421,34.485
422,29.69
423,35.95
424,19.31
425,50.99
426,34.04
427,19.69
428,35.56
429,30.55
430,23.31
431,32.44
432,29.22
433,39.79
434,18.95
435,21.54
436,41.945
437,31.61
438,21.55
439,19.83
440,20.69
441,42.34
442,35.27
443,17.63
444,35.85
445,31.465
446,38.4
447,39.51
448,19.77
449,40.59
450,23.07
451,21.94
452,21.55
453,37.86
454,45.05
455,34.63
456,27.28
457,22.35
458,23.49
459,23.61
460,46.2
461,28.93
462,22.71
463,47.21
464,27.04
465,38.11
466,24.78
467,31.07
468,33.06
469,30.805
470,44.62
471,37.84
472,46.0
473,22.01
474,22.66
475,27.28
476,25.965
477,40.195
478,20.09
479,36.01
480,42.42
481,31.3
482,31.2
483,30.62
484,46.19
485,34.54
486,41.71
487,26.98
488,22.29
489,27.67
490,37.5
491,34.67
492,32.2
493,20.63
494,26.12
495,26.82
496,24.62
497,18.8
498,22.53
499,24.255
500,24.23
501,18.98
502,21.21
503,27.59
504,33.96
505,32.11
506,37.805
507,19.68
508,46.29
509,21.22
510,22.845
511,23.705
512,27.08
513,20.63
514,28.58
515,34.02
516,22.07
517,31.08
518,33.84
519,36.7
520,24.92
521,36.02
522,32.57
523,34.13
524,33.7
525,37.06
526,42.35
527,29.38
528,37.32
529,30.105
530,32.06
531,20.93
532,24.14
533,31.95
534,43.01
535,23.26
536,36.93
537,37.2
538,31.14
539,26.84
540,32.315
541,22.14
542,36.73
543,33.135
544,31.87
545,22.39
546,27.73
547,34.67
548,31.97
549,31.39
550,41.96
551,33.76
552,37.09
553,34.3
554,20.96
555,20.57
556,20.96
557,30.34
558,19.36
559,46.71
560,23.07
561,33.28
562,51.69
563,31.14
564,22.9
565,29.09
566,21.48
567,30.29
568,30.76
569,27.03
570,21.77
571,39.16
572,47.83
573,30.52
574,22.4
575,21.51
576,37.52
577,35.75
578,19.21
579,29.285
580,45.34
581,35.24
582,18.94
583,32.325
584,21.27
585,19.13
586,21.67
587,38.0
588,21.44
589,34.14
590,31.845
591,40.18
592,26.31
593,38.85
594,47.79
595,39.93
596,18.34
597,18.72
598,23.02
599,21.68
600,36.54
601,33.135
602,20.73
603,21.7
604,21.17
605,20.3
606,34.61
607,36.75
608,20.95
609,23.03
610,22.79
611,43.255
612,28.8
613,18.68
614,41.68
615,33.855
616,48.75
617,30.32
618,20.38
619,24.94
620,44.15
621,35.245
622,26.4
623,19.84
624,37.29
625,28.17
626,20.8
627,46.18
628,39.095
629,19.2
630,25.31
631,22.85
632,30.31
633,27.94
634,31.375
635,40.26
636,24.99
637,30.21
638,29.25
639,27.31
640,22.27
641,22.96
642,27.38
643,30.53
644,32.57
645,28.63
646,20.29
647,40.84
648,41.75
649,31.19
650,29.295
651,26.02
652,28.98
653,25.61
654,31.065
655,18.38
656,37.11
657,33.91
658,23.82
659,26.175
660,31.45
661,21.51
662,22.77
663,32.5
664,27.11
665,21.95
666,31.2
667,23.11
668,30.57
669,28.18
670,33.73
671,38.04
672,27.47
673,29.39
674,20.86
675,30.12
676,19.47
677,28.4
678,19.34
679,33.56
680,39.36
681,22.2
682,39.9
683,22.18
684,31.245
685,22.59
686,20.91
687,25.32
688,25.94
689,31.425
690,20.31
