Id,Predicted
0,23.0
1,38.0
2,22.0
3,23.0
4,30.0
5,57.0
6,28.0
7,23.0
8,50.0
9,16.0
10,33.0
11,17.0
12,18.0
13,17.0
14,29.0
15,20.0
16,23.0
17,26.0
18,21.0
19,19.0
20,32.0
21,35.0
22,46.0
23,24.0
24,40.0
25,39.0
26,20.0
27,57.0
28,71.0
29,18.0
30,79.0
31,47.0
32,20.0
33,17.0
34,32.0
35,18.0
36,22.0
37,39.0
38,18.0
39,32.0
40,20.0
41,36.0
42,25.0
43,41.0
44,40.0
45,47.0
46,53.0
47,56.0
48,20.0
49,33.0
50,61.0
51,26.0
52,42.0
53,24.0
54,25.0
55,26.0
56,38.0
57,50.0
58,24.0
59,52.0
60,19.0
61,17.0
62,54.0
63,18.0
64,18.0
65,20.0
66,26.0
67,24.0
68,29.0
69,29.0
70,57.0
71,18.0
72,23.0
73,17.0
74,24.0
75,28.0
76,18.0
77,30.0
78,21.0
79,32.0
80,18.0
81,42.0
82,20.0
83,29.0
84,16.0
85,48.0
86,26.0
87,22.0
88,20.0
89,18.0
90,31.0
91,21.0
92,18.0
93,31.0
94,16.0
95,23.0
96,26.0
97,21.0
98,42.0
99,25.0
100,19.0
101,31.0
102,17.0
103,32.0
104,24.0
105,21.0
106,29.0
107,20.0
108,20.0
109,17.0
110,23.0
111,31.0
112,18.0
113,26.0
114,18.0
115,34.0
116,31.0
117,20.0
118,50.0
119,21.0
120,23.0
121,50.0
122,17.0
123,48.0
124,29.0
125,27.0
126,21.0
127,47.0
128,34.0
129,36.0
130,19.0
131,18.0
132,15.0
133,43.0
134,25.0
135,16.0
136,20.0
137,28.0
138,32.0
139,28.0
140,26.0
141,34.0
142,16.0
143,20.0
144,53.0
145,58.0
146,28.0
147,55.0
148,36.0
149,31.0
150,42.0
151,18.0
152,97.0
153,17.0
154,66.0
155,30.0
156,16.0
157,23.0
158,50.0
159,30.0
160,48.0
161,45.0
162,27.0
163,21.0
164,47.0
165,35.0
166,43.0
167,18.0
168,23.0
169,18.0
170,46.0
171,19.0
172,23.0
173,56.0
174,20.0
175,23.0
176,38.0
177,31.0
178,27.0
179,20.0
180,43.0
181,22.0
182,17.0
183,54.0
184,45.0
185,17.0
186,16.0
187,22.0
188,16.0
189,21.0
190,26.0
191,19.0
192,49.0
193,44.0
194,57.0
195,17.0
196,57.0
197,18.0
198,24.0
199,26.0
200,18.0
201,18.0
202,32.0
203,25.0
204,20.0
205,18.0
206,41.0
207,22.0
208,36.0
209,53.0
210,25.0
211,31.0
212,20.0
213,18.0
214,31.0
215,19.0
216,18.0
217,19.0
218,29.0
219,42.0
220,21.0
221,18.0
222,44.0
223,46.0
224,24.0
225,42.0
226,31.0
227,54.0
228,30.0
229,19.0
230,34.0
231,24.0
232,17.0
233,19.0
234,84.0
235,24.0
236,21.0
237,51.0
238,29.0
239,22.0
240,19.0
241,22.0
242,24.0
243,22.0
244,60.0
245,20.0
246,26.0
247,20.0
248,23.0
249,32.0
250,27.0
251,22.0
252,20.0
253,43.0
254,86.0
255,31.0
256,30.0
257,17.0
258,36.0
259,25.0
260,17.0
261,31.0
262,20.0
263,23.0
264,27.0
265,17.0
266,24.0
267,19.0
268,23.0
269,20.0
270,17.0
271,23.0
272,24.0
273,17.0
274,33.0
275,21.0
276,59.0
277,55.0
278,47.0
279,29.0
280,23.0
281,28.0
282,46.0
283,26.0
284,20.0
285,18.0
286,27.0
287,70.0
288,24.0
289,26.0
290,31.0
291,41.0
292,23.0
293,24.0
294,16.0
295,22.0
296,27.0
297,20.0
298,21.0
299,76.0
300,26.0
301,18.0
302,49.0
303,20.0
304,33.0
305,17.0
306,42.0
307,52.0
308,16.0
309,19.0
310,45.0
311,58.0
312,18.0
313,53.0
314,19.0
315,23.0
316,21.0
317,66.0
318,22.0
319,32.0
320,28.0
321,34.0
322,25.0
323,19.0
324,32.0
325,27.0
326,26.0
327,16.0
328,80.0
329,19.0
330,35.0
331,19.0
332,33.0
333,29.0
334,20.0
335,46.0
336,35.0
337,18.0
338,36.0
339,24.0
340,34.0
341,41.0
342,29.0
343,53.0
344,18.0
345,68.0
346,20.0
347,22.0
348,20.0
349,40.0
350,22.0
351,29.0
352,20.0
353,19.0
354,30.0
355,69.0
356,19.0
357,19.0
358,43.0
359,25.0
360,17.0
361,21.0
362,29.0
363,25.0
364,34.0
365,26.0
366,25.0
367,56.0
368,19.0
369,18.0
370,31.0
371,47.0
372,22.0
373,24.0
374,20.0
375,38.0
376,31.0
377,17.0
378,38.0
379,19.0
380,22.0
381,32.0
382,20.0
383,35.0
384,50.0
385,26.0
386,18.0
387,19.0
388,28.0
389,19.0
390,22.0
391,26.0
392,26.0
393,31.0
394,19.0
395,15.0
396,19.0
397,30.0
398,59.0
399,18.0
400,44.0
401,53.0
402,19.0
403,18.0
404,28.0
405,22.0
406,50.0
407,32.0
408,26.0
409,18.0
410,42.0
411,46.0
412,19.0
413,19.0
414,19.0
415,59.0
416,20.0
417,60.0
418,57.0
419,28.0
420,25.0
421,38.0
422,45.0
423,20.0
424,16.0
425,24.0
426,52.0
427,23.0
428,56.0
429,39.0
430,19.0
431,38.0
432,47.0
433,34.0
434,16.0
435,18.0
436,45.0
437,23.0
438,21.0
439,18.0
440,21.0
441,70.0
442,20.0
443,16.0
444,29.0
445,39.0
446,69.0
447,37.0
448,21.0
449,43.0
450,24.0
451,31.0
452,16.0
453,53.0
454,53.0
455,32.0
456,42.0
457,19.0
458,21.0
459,24.0
460,52.0
461,26.0
462,20.0
463,70.0
464,18.0
465,28.0
466,20.0
467,19.0
468,53.0
469,23.0
470,85.0
471,73.0
472,50.0
473,18.0
474,20.0
475,21.0
476,23.0
477,19.0
478,16.0
479,30.0
480,62.0
481,44.0
482,23.0
483,20.0
484,54.0
485,27.0
486,64.0
487,21.0
488,16.0
489,37.0
490,38.0
491,31.0
492,22.0
493,19.0
494,36.0
495,29.0
496,23.0
497,18.0
498,26.0
499,19.0
500,19.0
501,16.0
502,18.0
503,26.0
504,23.0
505,20.0
506,30.0
507,24.0
508,40.0
509,19.0
510,26.0
511,20.0
512,19.0
513,24.0
514,31.0
515,25.0
516,29.0
517,34.0
518,54.0
519,49.0
520,24.0
521,20.0
522,19.0
523,41.0
524,50.0
525,25.0
526,47.0
527,18.0
528,52.0
529,38.0
530,50.0
531,18.0
532,37.0
533,24.0
534,47.0
535,20.0
536,48.0
537,43.0
538,24.0
539,20.0
540,51.0
541,20.0
542,36.0
543,21.0
544,48.0
545,20.0
546,25.0
547,19.0
548,20.0
549,32.0
550,43.0
551,31.0
552,30.0
553,30.0
554,18.0
555,15.0
556,29.0
557,38.0
558,18.0
559,55.0
560,26.0
561,25.0
562,32.0
563,46.0
564,26.0
565,29.0
566,22.0
567,39.0
568,31.0
569,18.0
570,18.0
571,48.0
572,33.0
573,18.0
574,26.0
575,17.0
576,39.0
577,27.0
578,18.0
579,20.0
580,52.0
581,18.0
582,16.0
583,19.0
584,18.0
585,18.0
586,21.0
587,21.0
588,22.0
589,26.0
590,20.0
591,44.0
592,21.0
593,48.0
594,40.0
595,53.0
596,21.0
597,19.0
598,19.0
599,21.0
600,57.0
601,21.0
602,27.0
603,21.0
604,15.0
605,20.0
606,24.0
607,25.0
608,20.0
609,23.0
610,17.0
611,47.0
612,20.0
613,19.0
614,46.0
615,24.0
616,60.0
617,25.0
618,22.0
619,18.0
620,64.0
621,22.0
622,31.0
623,20.0
624,21.0
625,34.0
626,24.0
627,51.0
628,38.0
629,18.0
630,26.0
631,20.0
632,31.0
633,25.0
634,27.0
635,65.0
636,24.0
637,26.0
638,26.0
639,22.0
640,22.0
641,20.0
642,29.0
643,21.0
644,62.0
645,18.0
646,20.0
647,48.0
648,44.0
649,38.0
650,54.0
651,47.0
652,18.0
653,21.0
654,27.0
655,16.0
656,62.0
657,40.0
658,28.0
659,37.0
660,22.0
661,21.0
662,18.0
663,35.0
664,23.0
665,22.0
666,24.0
667,24.0
668,19.0
669,28.0
670,40.0
671,18.0
672,20.0
673,31.0
674,15.0
675,33.0
676,17.0
677,43.0
678,22.0
679,23.0
680,53.0
681,20.0
682,29.0
683,25.0
684,37.0
685,20.0
686,17.0
687,17.0
688,30.0
689,28.0
690,22.0
