Id,Predicted
0,25.83681677294382
1,25.739097525728656
2,24.047347210813495
3,24.58014239330839
4,24.43771715328715
5,23.062519410663192
6,24.25352189735886
7,21.31675423208754
8,25.596037024688965
9,18.755085374098933
10,28.370160507386473
11,21.32647907192846
12,26.612837833169575
13,21.567395551066085
14,22.5456719035953
15,25.886892109393596
16,29.761453639150908
17,23.71742017656619
18,26.173308046339173
19,25.887255048887383
20,24.111913985837123
21,23.288031973385177
22,27.45137810806915
23,24.15893379205284
24,25.517817359143624
25,25.70284560338891
26,24.430160038071218
27,18.423943106198656
28,27.53632080216033
29,29.296344140534522
30,24.07461629130701
31,25.925192384313924
32,22.395813865926524
33,23.949707969864694
34,24.44889783036417
35,24.00752342825629
36,19.11259991527354
37,28.273568284759627
38,18.866849793616836
39,24.547048947161308
40,19.861379287628043
41,23.446257105219317
42,24.061315334262368
43,31.096720452316013
44,28.80220222299642
45,25.87117429942244
46,29.562341399373185
47,25.282611097801368
48,19.488990403412984
49,22.449569898698673
50,29.972571418694738
51,18.925982738558346
52,23.32864812324576
53,18.834319984588085
54,18.359549320508453
55,23.017921898264543
56,24.920460077316328
57,26.252538384940216
58,25.21396411870337
59,24.373475325940337
60,20.23203007181653
61,23.509001772472242
62,26.38917175305928
63,18.168574843878954
64,26.25915515866703
65,28.097732824853146
66,20.221412605296937
67,19.910526298059654
68,19.35695244325813
69,25.72383824912538
70,19.08017914998752
71,20.780177928145193
72,23.17655305053357
73,18.98905448078868
74,23.29024682105862
75,28.036720565947142
76,23.10435983320579
77,25.328723214918544
78,20.212879606344956
79,23.906017310809414
80,22.721687167119853
81,24.814115370986272
82,24.95658840030616
83,29.089833563734626
84,20.532044284140074
85,28.65995357379408
86,19.50246919150766
87,20.08894131393952
88,21.291003457399075
89,19.979107588142817
90,22.737032676150953
91,21.25209726233747
92,21.046556920548483
93,24.882717124949536
94,18.719272607437215
95,19.78811434996329
96,19.939429448370674
97,24.25559506396791
98,23.44946848451384
99,28.011979749388328
100,26.195993383567075
101,28.64659469306068
102,21.169176437252325
103,26.37006025851075
104,19.060959750765004
105,26.837801675947432
106,19.26854840988453
107,20.877840643693578
108,22.239430301693908
109,18.753271888352074
110,29.062985417078405
111,21.455392727148244
112,19.465238840459797
113,24.979762486268804
114,18.975230596102406
115,22.588678281015785
116,18.57174191181403
117,17.96737613214893
118,25.514425244854838
119,25.382679146633023
120,26.860203124711294
121,22.276824021346876
122,21.478585733458424
123,28.087298352155493
124,23.475973544760137
125,20.00594324232827
126,22.96134261249201
127,29.069046933960024
128,28.22903130891241
129,20.05425522327218
130,23.66741005976828
131,28.5622868917423
132,19.926392145309787
133,28.291081204060866
134,27.597142034222564
135,19.9862906807493
136,20.199436041833643
137,24.49527627323808
138,27.72974156961029
139,20.409148528223028
140,19.014650684364067
141,19.01393563615094
142,20.279284378302467
143,21.36009188162036
144,27.637233773093726
145,29.342462862643707
146,24.920958800749233
147,26.69083567386383
148,18.762152487015733
149,25.2571033321329
150,24.596649574328485
151,24.326435295750407
152,28.439387865140787
153,23.19487601838737
154,22.652734053784084
155,27.87437133922646
156,18.414005303834834
157,24.61993886164977
158,27.741401119200937
159,24.8459158778666
160,21.41669115058068
161,24.912949091205938
162,25.873795889937973
163,22.218052954072398
164,26.30544892107843
165,24.448780976920276
166,28.00524084871742
167,24.53003227451781
168,28.510977722966793
169,20.815275171688725
170,24.133740180389793
171,28.305064864342484
172,23.771447057779863
173,24.533873505305046
174,18.756114560027275
175,24.873052220040098
176,29.405429183011588
177,28.959769824447058
178,24.259900862091346
179,24.884374634613913
180,28.135011143408175
181,18.951728939125218
182,18.98900898215073
183,27.23088579604095
184,19.485478852261505
185,23.28533620889486
186,21.273695638247506
187,22.51659942816293
188,23.829807105528698
189,21.68538922097054
190,28.89234254359251
191,28.047908275590856
192,22.55760914722798
193,26.29610291095784
194,18.364196887544722
195,23.03783146439438
196,19.34156614874705
197,21.4635213755365
198,20.37433725406388
199,20.684435502116216
200,19.363076045219643
201,20.946674901327246
202,23.26416475177092
203,25.5511224502598
204,20.52644475033521
205,28.48984044725806
206,27.916655913765055
207,23.544883307066776
208,28.962962013605647
209,23.839097468266257
210,25.133552834884604
211,29.343009143976705
212,24.585519874453034
213,19.346362713668725
214,29.279008148329932
215,24.35023633853474
216,19.527170890580578
217,27.88997493436551
218,23.91734801731239
219,24.31037839709612
220,21.02172954915987
221,21.727712106835597
222,18.15802489104246
223,23.793933949938637
224,20.128141169137365
225,24.250422471081478
226,26.133752284878362
227,26.087938862778646
228,29.136288315242602
229,18.680751893589047
230,23.552627086326947
231,24.72468760299346
232,18.79957577574561
233,26.88499461559472
234,24.803692817744775
235,20.229082284953147
236,20.392436777796934
237,24.209375551529202
238,21.492891013582256
239,23.69201046261716
240,23.819175698580626
241,25.044181073133107
242,23.933915270421878
243,26.505341671247642
244,24.587143138800005
245,24.621086071908962
246,23.191625632061797
247,20.090178326721006
248,24.95761486778288
249,22.858213310843045
250,24.5597068361017
251,25.01143363420461
252,18.77406127756659
253,23.58288131246613
254,24.476928057942022
255,27.52298242219362
256,25.41639977029058
257,22.488543287239413
258,29.13452357333299
259,24.846912877168972
260,20.746323368700057
261,24.23801625205135
262,23.648597227445414
263,19.607524895787254
264,24.234423533767362
265,19.26992168738279
266,19.77286898810874
267,21.716032432306314
268,24.749027241952714
269,19.810614314109596
270,19.199054108578597
271,24.961172633577767
272,20.02416990621214
273,18.4393495078834
274,29.02782088456056
275,28.946374966809906
276,29.503076319380764
277,25.64257680413642
278,29.483828011473047
279,20.47697209492669
280,24.877911271288106
281,25.858105869448263
282,27.88777533297006
283,22.667928757670047
284,24.12193737327414
285,17.995758498956505
286,24.703371124642754
287,28.5463110746858
288,22.679517883664943
289,25.222346347862143
290,28.789038963530466
291,19.535659639278062
292,18.465637060493577
293,20.52415176283762
294,18.103389837876676
295,24.32331373169164
296,26.725534782501324
297,20.19601808829583
298,28.872618054612737
299,23.69628509144616
300,28.325948421260733
301,20.162339573295245
302,24.05658002137052
303,23.2731632380381
304,27.63934786721734
305,18.592234933837087
306,27.97395329330763
307,24.106538502659642
308,21.72079902070572
309,19.576127587472584
310,24.844106456881363
311,28.39742390712226
312,18.95393020637046
313,28.02152987654845
314,25.365665826181473
315,28.864494203350915
316,29.10064109531115
317,23.32055174565648
318,20.46391743453594
319,24.529813973745902
320,23.328370552778246
321,23.89007558690792
322,18.535866461522996
323,24.362008732672976
324,24.317912771579795
325,23.93399458447891
326,26.00292190582022
327,24.31905069669746
328,23.046325910068543
329,22.014482095670477
330,24.18269345573248
331,20.085242617032936
332,25.718261725791454
333,21.223509220036767
334,20.439968944111683
335,23.03631167781947
336,28.186922233220777
337,23.132245132006236
338,19.39027284742003
339,18.854405532307524
340,28.870512610362063
341,28.42778097208663
342,19.335525209353346
343,28.96885677383015
344,22.646134906051063
345,24.18132340354027
346,18.791368682370795
347,25.96908619111988
348,19.648025368327865
349,29.7824059618913
350,18.893220351388525
351,24.265611020963032
352,24.251610641906055
353,20.42832476433868
354,28.419056205874593
355,23.14182947099937
356,21.01425322470307
357,28.46697959683094
358,28.14238372281935
359,24.38079934437924
360,18.67776549242231
361,23.40029633664962
362,29.155176059685953
363,24.305192559700817
364,21.582076633731432
365,24.531589958360577
366,28.028318597982093
367,28.407871962637653
368,23.049381514068468
369,19.4486722533388
370,24.38685388237792
371,24.49164495133172
372,21.049733655260088
373,20.964052972936
374,19.656324641618674
375,27.621225596353753
376,25.247514446413657
377,20.493555289199275
378,28.128335505031888
379,28.609880673950833
380,22.556743545296186
381,23.420144253741263
382,27.957264105055664
383,24.81922550281103
384,29.196298549605267
385,21.875498050537406
386,22.03955343605748
387,23.298887131818862
388,18.232383200709602
389,23.48485040325915
390,19.007733413877773
391,25.947606221099953
392,18.89111432853357
393,19.741177211500773
394,21.16070914788871
395,20.60994045570518
396,26.067829053876192
397,24.502136567681482
398,20.93184096109333
399,25.274666001643304
400,27.886501296739834
401,27.713326260299112
402,23.121461422971112
403,22.124920973229617
404,23.705311203128623
405,23.554061919060096
406,29.5291346897425
407,24.042751288475237
408,23.51444569337008
409,22.66993956392657
410,25.039407371865423
411,27.265651353570473
412,19.839717384162707
413,25.15717637487442
414,18.62486962424896
