Id,Predicted
0,38.93958438732524
1,31.38881812724019
2,21.84623878242887
3,32.756686146277715
4,33.403712135674304
5,21.22273387432721
6,33.859797753328934
7,21.73311321960054
8,32.773231088921946
9,23.065673519547722
10,37.42468763669744
11,15.182717567154175
12,30.39150506093509
13,22.135020924609577
14,34.525252022565915
15,30.164250196748746
16,38.16596239677914
17,30.472890780126598
18,30.5437646875263
19,27.095519042816058
20,37.62643632085526
21,32.12665272760443
22,44.7743338503034
23,30.31709691964643
24,29.97621244477814
25,34.37860451251153
26,25.674892594828716
27,20.68197006997434
28,32.02822309276674
29,34.03842807673224
30,25.87365495888339
31,35.619393355498104
32,28.94578682223848
33,13.632386664051584
34,39.44414512235795
35,19.49539036558695
36,20.580665135139455
37,34.906433824348866
38,17.877511565875206
39,22.513359204456794
40,21.08537699269089
41,24.02910525337083
42,36.765912161149686
43,37.489280704614295
44,41.11016097614101
45,32.03079175625499
46,40.724568609455
47,31.835611173933906
48,21.138168684240817
49,31.47878236937521
50,37.06346172893678
51,22.98290921301874
52,31.262901997150617
53,23.431581739776124
54,24.095235557291936
55,34.92943684144597
56,27.69857442241516
57,27.774657144427618
58,30.98762600134355
59,32.22682383292275
60,20.25482784659227
61,21.023651726789076
62,37.377367626225926
63,14.51796041474822
64,31.460891983697323
65,26.228676341152536
66,21.318587822905183
67,20.260593227842435
68,23.512716059244006
69,31.792806598819613
70,22.754537229774435
71,19.31260041695219
72,29.623589403052275
73,22.70155774232271
74,35.656568674746076
75,40.61646727578606
76,31.220352644255758
77,30.398009086728337
78,19.91918758215367
79,27.59970001632776
80,21.005797143297592
81,27.905013434421075
82,32.72744036417957
83,38.15219012785461
84,18.578083347748244
85,41.052828654490014
86,21.220561630159796
87,22.233075873517258
88,24.93888306826222
89,21.90248564854959
90,30.420316740092126
91,20.27933826581602
92,17.95596324267334
93,33.36894528641264
94,21.195637178208194
95,18.712639700529607
96,23.02386341053226
97,32.90925010472233
98,38.38783960383771
99,48.021383023990715
100,27.27720235463312
101,34.63912513726758
102,21.470484268008498
103,35.64288474614701
104,21.780331903186664
105,25.052533095286037
106,21.61254739155773
107,20.284884993628726
108,35.788883842171664
109,19.795795440896132
110,34.77547722704459
111,21.471724076290876
112,15.002617646440628
113,22.969479275800268
114,22.341335309488855
115,37.006841192263714
116,17.17046249611093
117,24.337871757198577
118,30.95719603976419
119,14.154988855106337
120,34.74424916414861
121,26.465943555595654
122,22.449664674492688
123,40.17900455374002
124,30.127973597288737
125,19.30469214037767
126,33.64839543945622
127,35.56998153352409
128,32.72666313492738
129,23.228757247077663
130,25.637589359234504
131,42.42602271716736
132,23.30058596931896
133,43.811637583181046
134,37.19846904858389
135,18.75614069306262
136,16.923901845747785
137,35.520947762243345
138,34.61446377530053
139,18.840462499367035
140,20.683624185452153
141,22.767344512735576
142,25.471047371394583
143,28.771588567244947
144,36.30034217229118
145,35.13346492569051
146,24.88552854856392
147,27.93700255380599
148,22.287126968241562
149,34.18456039586721
150,41.08778696731881
151,27.16831582837803
152,40.75119421371947
153,19.161176309941098
154,40.94398556337922
155,34.93193551420377
156,20.57910688771974
157,21.764746836865946
158,32.055699595543366
159,33.37149144489118
160,43.82127847830153
161,31.495971670417475
162,22.72685755823533
163,31.882994306036117
164,40.1356856731964
165,33.17173633985993
166,44.46374353553428
167,34.70540678001607
168,38.18328367580309
169,22.72410980943781
170,29.553101560341332
171,31.771742568402985
172,28.154289552098536
173,32.07752148195281
174,21.776016309479793
175,30.018598018029806
176,38.979268978723304
177,32.57770324792164
178,31.652213178273456
179,28.59287471762254
180,39.85786901890736
181,25.213693988538424
182,22.376985741486696
183,34.31704014594149
184,22.163512283733823
185,21.32941944643182
186,18.69294248548608
187,17.789352606498053
188,19.201473149073667
189,36.23254116741132
190,36.815288570298726
191,38.2643323488986
192,40.16809990702707
193,30.885704386688552
194,17.610793838759665
195,20.15129707665803
196,19.75235159088968
197,20.265723324237385
198,20.62734316450263
199,16.88087158993131
200,20.974703014244362
201,17.666473018991027
202,31.50412930309602
203,17.156821794480727
204,21.36512872320361
205,37.01667134814514
206,34.44606444372419
207,20.303393847075032
208,37.55481893268704
209,41.92513611217485
210,31.86143869822525
211,34.649255349481805
212,25.79453686672198
213,21.97660034771849
214,39.22164406065048
215,30.84863784908675
216,22.082584425577664
217,33.43657024426258
218,33.69758311039001
219,37.269469630523304
220,19.693909099038088
221,17.222149319307057
222,14.218340876979388
223,38.77640372475379
224,22.12586083801103
225,37.01685745528041
226,30.17764374495752
227,31.807316904923375
228,36.7722407624593
229,22.765053065441663
230,40.117870648458656
231,34.474422822166325
232,20.48409802764042
233,33.91844672009131
234,33.16705337430199
235,24.183305892182943
236,20.15382356388683
237,41.07551666114765
238,22.3729586352025
239,34.997872000023925
240,28.32861265336702
241,34.90954081618631
242,20.547390403014134
243,29.478466192285644
244,37.269888708821696
245,30.59566934726248
246,22.177677514015315
247,30.522780794743216
248,13.83409195040931
249,35.06939135734422
250,31.180252806563175
251,28.112428089556275
252,24.94166203302469
253,29.143442349169614
254,27.453510921169617
255,41.15374293529694
256,32.1653597000463
257,17.295145259010443
258,43.540363950853646
259,28.669738294090866
260,16.89228896644607
261,20.687011740817756
262,32.087332848490185
263,19.883462267589806
264,31.74640876932906
265,20.42883374957067
266,20.39606995195497
267,19.559572969653374
268,23.62474472195457
269,20.987359391975072
270,18.248338435661395
271,28.61934650378229
272,22.798904772125695
273,17.587663365772308
274,40.63371235358149
275,34.47391624531283
276,33.659480916601446
277,27.88982214216495
278,42.39546397902226
279,22.35849572103357
280,22.786592584142326
281,29.683487339280894
282,31.55175143795938
283,35.23154491823842
284,33.97311827138559
285,18.34485563416412
286,28.552212268339325
287,39.09778284634816
288,29.70342049134992
289,30.59549875942212
290,34.835858052009435
291,30.954180865470043
292,21.3459197738182
293,22.342499759650043
294,19.393280862184838
295,32.78395403748097
296,28.99624500707425
297,21.37917017076027
298,34.063535151900524
299,38.39241965499196
300,29.409274578232626
301,18.5169165208942
302,29.072820697757876
303,33.45292118547067
304,33.29435014571674
305,18.050636871981727
306,34.690713415393624
307,35.38718322349644
308,21.49257767202276
309,22.059927314113594
310,26.88938760737061
311,43.188000407305374
312,22.472649949038722
313,40.00937197863388
314,27.432155534937454
315,38.93384905230038
316,37.37567078447699
317,34.191959065259866
318,21.57235014685941
319,19.65362001440687
320,31.45181525384713
321,34.252053133665825
322,19.78745674676257
323,19.730537672512508
324,32.01309533179943
325,29.313225927898817
326,31.551378248235228
327,20.188733001657944
328,34.59260567869196
329,23.8166355815047
330,34.27034987890743
331,22.680291054095836
332,31.430369078760076
333,28.092778385652146
334,21.093765053737165
335,33.9206866481981
336,38.296201830625705
337,28.228369681705466
338,24.760416885256163
339,24.158329087812362
340,41.90111567930752
341,43.08305878913158
342,24.728172232831596
343,41.274898449528344
344,18.115018468878826
345,33.06439017349605
346,20.094767780035983
347,27.432199145793547
348,23.47422457872443
349,37.99233253414232
350,21.212219490766113
351,32.79482679406049
352,30.213340836496265
353,19.36445721355303
354,38.82682354648068
355,37.41527514469238
356,17.8850855611285
357,34.46091257778352
358,43.368556768961476
359,30.948425272458216
360,17.15462261602514
361,20.933924172714875
362,39.685048731677476
363,34.1532633225133
364,39.9271709656632
365,31.452543640786246
366,40.77758950969303
367,41.64098473980089
368,28.169812531446528
369,20.91820096686213
370,33.5301390356553
371,41.5066828521623
372,22.85505634097015
373,25.907942210168763
374,20.570836519516718
375,40.091074474739536
376,30.31572641059827
377,22.834034444272042
378,43.63258971119544
379,37.4364591505561
380,32.66659305933262
381,32.938317722681276
382,37.34092269321592
383,25.891750657473285
384,37.18320836856703
385,27.543935375006793
386,21.95578724350012
387,16.804971701073505
388,29.207644273682913
389,29.503073788316737
390,20.304675191947652
391,31.86725885513333
392,24.479246421014807
393,17.65876989370828
394,23.24797058807274
