Id,Predicted
0,33.22834573759575
1,31.68386302586303
2,25.15863773644656
3,31.040045510045513
4,34.76553965478966
5,26.412706654456652
6,35.7294378954379
7,20.35530658230658
8,34.783800810300825
9,21.343978679816914
10,41.95840316546198
11,20.718917415917407
12,31.323006524521226
13,20.89100550838051
14,31.689105820649935
15,31.247626096126083
16,36.57583348595848
17,29.019083055833054
18,25.943387362637363
19,28.241486901986896
20,36.73668023643023
21,27.554517120134765
22,42.93921105283604
23,31.190480186480194
24,31.033129589364886
25,35.39197448384949
26,26.391469850411028
27,21.98985649073148
28,35.17269398656897
29,30.923202831482243
30,28.537169413919415
31,38.164513542013545
32,23.297186702186696
33,19.690037627405278
34,34.34902614782877
35,21.245643456216985
36,22.129851694057574
37,32.201275141525144
38,21.59116206016206
39,22.755119116994116
40,22.215341158841156
41,29.737443001443
42,32.43304825729824
43,36.73036582861582
44,43.88591232378732
45,29.32630222555223
46,40.051519869019856
47,32.173059121434115
48,21.439600538350536
49,32.811086045533415
50,36.468022144522145
51,22.48868206793206
52,28.777650386378323
53,23.90934809634809
54,25.789480200355207
55,29.20579925466689
56,29.604151170724695
57,28.953619910318444
58,28.6592635003885
59,28.616885170385185
60,21.77909762459762
61,22.578086413586416
62,34.34733972971474
63,21.588479215229217
64,30.58164074814075
65,27.063889332889325
66,18.98841644466645
67,23.687643370518373
68,22.4113576007326
69,28.70498738761239
70,24.107178210678214
71,18.901680513930508
72,30.464452629070287
73,24.626041867489235
74,33.34409598734599
75,43.73206962481961
76,31.856901381298435
77,30.369256216006214
78,20.002501554001547
79,28.138459651459662
80,22.675506465756463
81,31.455757525154592
82,31.380649988899997
83,37.078866550116565
84,20.187303572158843
85,43.068812604062614
86,19.92928607503607
87,21.050929098679102
88,22.597204073704084
89,23.16727761127761
90,34.451469752469755
91,20.022590825840823
92,19.983984848484855
93,33.44160986235985
94,20.378940226440225
95,22.35850732600733
96,22.54009884559885
97,35.84752455877455
98,39.86923072489945
99,40.05176512376512
100,27.945317751692752
101,34.450988039738036
102,20.469005668308306
103,33.047594516594515
104,21.309003718503718
105,29.56163663787194
106,20.249675116550115
107,21.504254342879346
108,30.155135526238467
109,18.655734265734267
110,32.61808294483294
111,22.55925505866682
112,21.41075871350871
113,26.783788961038944
114,22.31115341357988
115,39.38477082639582
116,20.154781801531804
117,21.709285853035855
118,30.36548093573093
119,19.71837653849418
120,31.054068025112137
121,34.266669275169264
122,21.885895299145297
123,45.62528357753357
124,27.702925338550347
125,21.287504162504163
126,32.37556435231435
127,34.853309884559884
128,34.95988414363415
129,22.287762751137755
130,23.89875416658505
131,42.659224687077625
132,20.57516397491398
133,42.7088928799958
134,38.1266561077811
135,20.400702064275592
136,19.350582128397917
137,32.155431998557
138,31.711713758463752
139,21.54815675990676
140,23.299193389943397
141,24.80194354256854
142,22.978818903318896
143,29.981765992177756
144,36.1999120879121
145,32.74664926739926
146,28.375453290173876
147,28.957940212565212
148,23.80797233541313
149,30.690700826950824
150,38.89918631368631
151,29.588131285381287
152,47.39366586191585
153,20.550534519402174
154,37.31504254079253
155,33.39229201354201
156,19.44767804417804
157,20.584564518814524
158,32.06895329670329
159,34.22991343378844
160,31.809174408924424
161,30.020023726273724
162,28.421545676545666
163,29.58290323565325
164,43.45405032467534
165,31.711086441336434
166,47.74683175158176
167,36.23720182595182
168,37.947731185481196
169,22.16537198912199
170,30.030478660228667
171,36.414360250860234
172,27.73488114663115
173,34.96095318570319
174,22.19884022921523
175,29.362797050172034
176,36.2463015040515
177,30.493828421578424
178,31.14528155831097
179,29.219785603285594
180,41.372323010323
181,22.256779123654134
182,21.220906898656896
183,35.596013708513716
184,22.92225074925075
185,21.994003635253637
186,19.180287157287154
187,20.64157452342979
188,20.251427738927745
189,34.18322820153705
190,40.34901863414363
191,38.140646603396604
192,43.41053876678876
193,31.24296708116447
194,23.57466133866134
195,19.141957309030833
196,19.687086774336766
197,22.647576645576645
198,21.201916860916864
199,20.324424730498254
200,20.70914787989789
201,19.4317948995449
202,30.94130624930626
203,20.087871184371178
204,20.731463480963484
205,30.34606082806082
206,37.645648018648004
207,21.1377410922411
208,41.4535846098346
209,48.623381514684155
210,31.107513540381195
211,35.164158295136254
212,31.036122460872466
213,21.12966977466978
214,34.893407869907875
215,29.386985756933136
216,19.880965567112636
217,31.41958424908426
218,33.50741758241758
219,35.144482133879194
220,20.13471561771562
221,19.021328366078368
222,23.793849012099002
223,36.75422571872571
224,21.959864496614504
225,37.338865162615164
226,31.253035575535577
227,31.73996026196025
228,33.74529156954156
229,19.168903818403816
230,45.90831124431125
231,36.47582892107893
232,20.88399966699966
233,32.070466353091355
234,36.66061254758314
235,23.14979424741924
236,21.869873459873457
237,40.38207788045287
238,21.579837523587535
239,36.43036926961927
240,30.014529373404365
241,30.871034188034187
242,22.07034552289815
243,30.05511169386169
244,45.66335280895576
245,30.352871406371396
246,25.255448232323232
247,22.29885492285492
248,18.652313945943973
249,35.16920451688834
250,32.795482218804594
251,29.835035638381232
252,21.77014560439561
253,30.38857142857143
254,26.075542200446613
255,42.21940964101257
256,31.8500148185148
257,21.095366355866354
258,47.86319746919749
259,29.91188225663226
260,19.98078771228771
261,22.461313977688977
262,30.937713933125693
263,22.383968892218885
264,29.062811494061492
265,20.94311802086802
266,23.205983766233768
267,20.474071817071817
268,25.86991262903762
269,19.40134126984127
270,20.94891983180219
271,29.941844544344548
272,23.097436396936406
273,20.141586691086687
274,43.64498948273948
275,32.48008787046286
276,30.77507697857698
277,29.373511571761572
278,42.46566998769204
279,22.154259171384172
280,25.595079545454542
281,27.249552228816928
282,32.20344970307471
283,29.60302594627595
284,30.167775779775784
285,20.995750083250083
286,33.68916481325693
287,39.58983325008324
288,28.41576228673288
289,29.98116075591076
290,34.790245365745385
291,28.365866619491634
292,20.31855126817627
293,21.993357822732822
294,20.221821456321454
295,31.274446830946832
296,28.574860916860914
297,20.504215459377225
298,29.8552817803112
299,43.47492676767677
300,29.12733943833944
301,20.3091912948163
302,27.39959770784771
303,32.07215401265402
304,33.1517028943279
305,23.15870113220113
306,33.92991404428904
307,34.779512652380284
308,19.090150294150288
309,22.680349834805714
310,31.4611101953602
311,48.65917216117217
312,20.525353757353763
313,47.781006327006324
314,27.445868048618053
315,37.284533771783764
316,35.15812226662226
317,32.66300939338439
318,19.892264679764676
319,23.16688875013875
320,29.487990231990228
321,31.56045754245755
322,20.401074800199797
323,23.932093876711523
324,32.124954739704734
