Id,Predicted
0,32.668981686558425
1,31.61557259140157
2,20.41058655861699
3,34.39922082365277
4,32.63592026123587
5,22.252678477565077
6,33.2924797641684
7,20.464496654747425
8,32.764565112540716
9,19.32502837721033
10,34.69903961124516
11,20.306441744002484
12,27.925657556776393
13,13.088155901782343
14,31.2718304182048
15,30.719897954687177
16,40.73295974944931
17,28.63585597573756
18,27.0312770822212
19,27.74017516277919
20,39.21468451549242
21,30.09469251810664
22,58.987552516704916
23,30.831916004898904
24,33.758374352056016
25,40.39111614926925
26,26.359717982909963
27,21.21007174664158
28,39.483925522892065
29,30.16322771168588
30,27.610460430125357
31,40.5678137062329
32,22.24673220187746
33,10.007866202577908
34,29.2852703117391
35,22.635700807939237
36,25.198825570977444
37,32.53777482102996
38,19.889697553746593
39,23.22102378075506
40,20.926237122804494
41,22.571114315959406
42,34.110705854321736
43,41.51320730419035
44,41.956972498854924
45,30.512511210084778
46,40.72647481501184
47,29.66735428982386
48,17.67977016275163
49,34.61299402781498
50,30.486201079468714
51,22.22252534068752
52,32.86174121280988
53,23.367158810739426
54,22.238453741947932
55,28.516576841386772
56,30.277578620361492
57,27.556430193618468
58,26.896074692968014
59,32.48444566784033
60,23.67037279674987
61,20.545994055662888
62,35.774982010972614
63,20.393983800585225
64,27.194927159880823
65,26.728822243601478
66,18.046816586315447
67,21.406347121460755
68,22.74885153324356
69,32.25420088238009
70,22.7901979450032
71,17.606940500942883
72,31.453887321913413
73,20.686002991486657
74,30.94020460946298
75,41.72982411563828
76,29.09523697566497
77,30.688637656511393
78,19.922027529817484
79,30.487634068385074
80,21.7720959600878
81,27.970582460206387
82,32.70066957195226
83,33.70924442019025
84,20.693650177317394
85,47.29533048571601
86,21.237263706256243
87,20.99316460840497
88,20.436592112346347
89,21.747748165030533
90,31.35257182524262
91,16.148438146072365
92,19.906393009737492
93,36.34702764744927
94,21.26386025016234
95,22.147519093629498
96,20.460844488554017
97,37.20671603248523
98,38.45478964611115
99,60.28248271116363
100,28.92443736305142
101,38.79214460272121
102,21.52379801045528
103,37.06389549388897
104,22.654206321844654
105,31.337724315432123
106,20.267394216052715
107,22.46322572679895
108,31.069332071262984
109,18.752569246245454
110,28.683071477063347
111,19.71106489884285
112,21.86206832876583
113,24.742231191098178
114,22.834201985329692
115,39.51574888309114
116,22.826411270174624
117,23.111736007234878
118,28.91372397336331
119,15.723325120240816
120,31.890985921529534
121,29.139697821244788
122,22.646523719053473
123,40.23455151680268
124,28.163019687700025
125,20.243120561592235
126,26.484289330198365
127,36.61320918030302
128,33.358307612082925
129,21.81751172256919
130,25.582576866217888
131,43.93453011603319
132,23.64415347513202
133,41.57495316897354
134,48.39068655688821
135,19.717260385604
136,14.337591195107128
137,26.455452573007186
138,32.27991491247004
139,22.85351057459153
140,20.970321993261905
141,20.881056686656244
142,19.65948210034881
143,22.12228437513288
144,36.10767906664339
145,41.06562129538438
146,28.793229503948016
147,32.28632555832521
148,24.123740938089295
149,38.31955764630411
150,42.334357538059436
151,27.819202535893098
152,52.116764914587584
153,17.027786675476303
154,36.878380387707196
155,35.70402292215514
156,19.550165171369706
157,19.609681778868325
158,37.78126319475554
159,34.86513319334951
160,33.18855642025652
161,27.236012029829233
162,22.20321617656832
163,36.51421810168877
164,53.22140092126504
165,34.79994042622904
166,48.97954970106603
167,23.940717926278285
168,48.09134416193326
169,20.75856149424682
170,31.625952568741766
171,28.4633370890486
172,18.786203934518774
173,33.64883014020221
174,22.71543269509425
175,27.719046522020193
