Id,Predicted
0,27.232398549204877
1,29.30912034276839
2,19.465876210489558
3,31.86005661824714
4,33.66199678312711
5,19.575213533647766
6,31.022299859309545
7,22.519838627577627
8,35.11661480738699
9,20.65047873403061
10,29.430434626929863
11,19.43669155168541
12,31.87357410578781
13,23.04162142700987
14,34.23546355438505
15,28.792843908329658
16,26.39938257732983
17,31.336444859995186
18,21.29226062794084
19,21.39509699494425
20,35.127953315532
21,25.242942225565315
22,48.157225499008504
23,25.411645859805382
24,26.998999150538836
25,31.158823808269982
26,18.71011846220672
27,19.85855788775827
28,32.27973466799892
29,29.186155343372832
30,21.045156739897674
31,34.67855070939222
32,18.29337080655439
33,19.692680443664344
34,38.399421723365414
35,17.709442702328854
36,20.560846297510743
37,27.82991445544437
38,18.465881438769767
39,21.127214978124172
40,19.743335871370984
41,27.34739568608313
42,40.40862081312988
43,21.29881668270419
44,44.57564903917961
45,27.5194069212407
46,33.44494450926636
47,28.13480739724558
48,20.931405327602565
49,31.182495104497058
50,28.354456510816703
51,22.098410407459568
52,28.11184699186548
53,17.47871658777008
54,22.74918581170769
55,29.579511165479104
56,25.267052904347967
57,26.226762863402584
58,22.850259113214165
59,25.830277509966905
60,23.18977647338441
61,22.124909991363854
62,30.387285963598337
63,18.70810208536247
64,25.716374432389635
65,24.34815361335948
66,17.703884420478786
67,21.649379115833703
68,21.55904912608397
69,24.054430776211127
70,23.162469986953543
71,18.104680479904662
72,24.774656175265434
73,22.920638411940203
74,30.939480386611837
75,39.22631979965496
76,34.94864951681713
77,32.752417891809685
78,20.885995753071192
79,28.487682691241382
80,21.60331372177065
81,24.379819652510545
82,25.71190714592702
83,34.16275646203039
84,20.63113618063711
85,41.57088923390003
86,20.84326874532308
87,22.507333848758215
88,22.77712728772321
89,20.729478169874138
90,24.875492790699756
91,16.052532831867563
92,19.502591106001166
93,25.58533292789942
94,17.99862696997417
95,21.889816700897654
96,17.95438852572179
97,33.809138705529634
98,39.069011799812884
99,43.330355244731464
100,34.41678564881019
101,34.36004898832692
102,22.224374522971686
103,33.11352263039889
104,20.522414112305775
105,24.702010501551552
106,21.520261037677713
107,18.74151239255163
108,28.716614221405028
109,18.07524121850766
110,30.1985714028116
111,21.991030946759096
112,21.061294199675686
113,25.389715174883726
114,20.81995281202019
115,43.998464152727564
116,20.608793373420358
117,21.59461509514248
118,28.971594123055013
119,17.417087560274517
120,24.130851309494457
121,33.29280568009084
122,20.09493624571158
123,42.049910225349436
124,23.126680315194413
125,19.768651296886706
126,26.988542516218665
127,32.54141581002289
128,26.06564111025777
129,17.976740890949454
130,17.981660177543898
131,38.53127830866479
132,20.5386419362167
133,44.183944817718256
134,43.912765172952774
135,16.25763408211111
136,22.59574970300523
137,31.738228721134433
138,26.07959509239452
139,23.742642284027255
140,21.905454046590503
141,22.51808442754844
142,19.069713697862092
143,23.416469883671333
144,33.75767377428164
145,29.86562039924975
146,22.60910712168222
147,35.466035683863886
148,22.3268100895046
149,27.255723116073046
150,35.3423925051427
151,26.59950941416194
152,43.76421243851277
153,17.048728427736155
154,34.351102315746324
155,32.170194098756895
156,19.150043073295592
157,21.609326337100413
158,29.150550666125376
159,29.171503769796985
160,25.86608659541286
161,28.57159042877614
162,19.653496277985727
163,23.111757297019473
164,45.979744223533956
165,32.33481036156328
166,47.331127765665485
167,30.274696877228635
168,35.613644853220116
169,21.48144237682981
170,28.243876239110218
171,27.510482286576668
172,20.392312989636697
173,31.173719588041557
174,19.8793921102538
175,25.48383416215099
176,29.167510798127484
177,32.91038624022101
178,28.09820734090419
179,28.95183600603622
180,40.26527760497045
181,17.35433016593472
182,20.634044168236304
183,37.0369102386863
184,23.147299463663153
185,19.108485395177574
186,15.376494067849142
187,18.501161808805723
188,20.733860516274436
189,36.41488563824175
190,34.630761638581916
191,39.05421900637538
192,36.39274561612795
193,21.61846756921056
194,18.892068110226834
195,19.204798199911977
196,20.37934309665645
197,20.56002377367026
198,18.769435521213374
199,21.68287347634047
200,20.38297317539076
201,18.49581844701997
202,33.282266188914214
203,18.340790580691703
204,18.91195025772911
205,23.89965122110494
206,29.60585961219371
207,19.485172955796045
208,33.68176687578255
209,52.79238573838785
210,34.94251493262665
211,16.8183886835341
212,20.81164164781933
213,18.71057286013174
214,36.519381438432546
215,29.734360685696103
216,20.899581338753368
217,27.827956801042326
218,33.803278589852454
219,34.34458430192831
220,18.15920434142756
221,21.126036534524417
222,20.952818897457945
223,34.60876399876073
224,21.980210946819042
225,38.183756808735566
226,35.42771785901023
227,26.228756656922627
228,38.30622506622301
229,17.780958389533073
230,38.48019401722597
231,31.165895831496528
232,21.265060438773624
233,31.224883714377437
234,26.146111415415294
235,25.550461387280784
236,21.728623004208988
237,47.30776777552721
238,23.806856959053405
239,36.63978766109531
240,26.787087132735806
241,32.33936589906021
242,17.522462911173935
243,21.807078976793417
244,43.436751028339785
245,27.31719138976426
246,27.955002222219104
247,18.43424843118273
248,19.23182553017005
249,30.786752439473034
250,32.83951133349103
251,24.697808004173353
252,22.547380356532038
253,24.63526792489852
254,20.393197272308733
255,45.670830202967146
256,29.295583541617074
257,20.256414840563643
258,44.508899800933165
259,23.58904629857375
260,20.64225787141374
261,21.531669074656286
262,30.243920831964786
263,20.803163209344916
264,29.497733820079198
265,20.559870242938658
266,24.31895328378751
267,17.54261309582277
268,27.737870127318036
269,18.102764324406674
270,21.16282520386395
271,27.8378164141776
272,17.070184766641166
273,18.458033425220346
274,48.53216822604499
275,30.60461844329963
276,26.69022073673266
277,34.3417573549966
278,29.991882048019257
279,24.101377252459002
280,22.643722970438173
281,25.584465353283072
282,37.73472022613939
283,22.33371161978269
284,23.935702803961288
285,16.423019070686298
286,27.807420208440334
287,43.79446158546712
288,24.429341925061063
289,27.096823422578733
290,34.927147586039204
291,21.727324670758943
292,18.09513272355633
293,23.334489700501575
294,17.960949544692273
295,31.145869343045973
296,22.929039186735125
297,21.18698129617419
298,28.53310723926894
299,43.0036059346146
300,21.673032483695003
301,20.462953892914243
302,28.56728404312023
303,26.923869919108498
304,30.427960190450253
305,19.171937025800705
306,37.991540107657606
307,25.17310349682162
308,20.32253556549155
309,20.97261809005492
310,23.86944336960623
311,47.91606448115398
312,17.892804725055584
313,36.84247392944149
314,26.42186248718417
315,29.77815374597758
316,31.891192663658757
317,30.497904265799463
318,20.076250025691593
319,22.766925096736983
320,27.363827744298092
321,28.6891856193253
322,18.766911345803194
323,19.92177466479225
324,35.30577569702963
325,20.918106940932308
326,29.570017821166115
327,18.672092527686612
328,29.879626744516102
329,23.846317435594717
330,27.597142755822432
331,22.978843469564783
332,27.646719356022025
333,23.81071861415572
334,20.351164270014007
335,22.51943778099426
336,31.899032646993213
337,28.48527132522748
338,22.512801621534614
339,22.656497899433067
340,48.448449525165074
341,20.877257752674467
342,21.636038792478196
343,39.348628893034224
344,19.660254496055835
345,35.01696079979488
346,20.77736991452373
347,24.637765014979564
348,22.182741074794002
349,32.625808051794024
350,18.02858195203869
351,30.248969065458077
352,28.008566297104995
353,23.46617040570431
354,35.20701566567632
355,40.49939300551879
356,17.70846937353046
357,28.623073863625308
358,46.80045584330419
359,31.24235014905127
360,18.915043901883255
361,22.196253521850846
362,35.5828574381354
