Id,Predicted
0,30.35895843033462
1,34.84904660012218
2,24.470901933715
3,34.04636215039749
4,32.59885557505034
5,28.39913986670718
6,33.41577170791987
7,25.72862258686752
8,34.51209869890174
9,23.192388166452364
10,36.55671087015205
11,20.521229809128787
12,31.383942978520533
13,24.045242972237098
14,42.32319410450109
15,29.08675782803527
16,28.269339301478283
17,28.943896293688844
18,21.088070488815607
19,18.486772845032796
20,29.766745664346885
21,27.039635569889146
22,50.488430802063554
23,30.01863097577027
24,31.87788231126624
25,28.66560733052521
26,22.17446271334322
27,22.716921664761845
28,30.655645235349198
29,22.4876248302212
30,21.325308203733286
31,40.11528792442054
32,20.61051612449516
33,23.984810560647947
34,34.435668625559416
35,20.77435407786005
36,23.909112857889834
37,24.624493067884437
38,19.594162198421174
39,20.11955373587883
40,20.077005993358462
41,29.926034970102606
42,37.416742395485485
43,27.80381023927526
44,41.99502472412797
45,26.339861820684387
46,36.85780560879182
47,31.940219247055044
48,21.413346753625298
49,33.90751367559823
50,29.34556806417501
51,26.38955973660371
52,28.866827427869428
53,24.937586725572253
54,26.7356195171822
55,33.26535604470538
56,24.47333084803847
57,29.208369067826567
58,19.055396090103535
59,26.236152982685606
60,26.16539425152484
61,23.57371570538224
62,29.426566202176886
63,22.671584770848277
64,23.818814342973734
65,25.040661525097626
66,20.3460314220576
67,24.73335197501222
68,18.858489812767264
69,25.620251856724018
70,27.383047284184173
71,18.608476842963825
72,28.811057355779766
73,24.36843730542971
74,32.69885545280134
75,46.02202908777791
76,33.66873585005823
77,32.601133115920675
78,18.118770646310402
79,28.41567332417421
80,22.988521021026948
81,28.363630602696297
82,31.14942601813068
83,36.55264005165063
84,23.519903974499087
85,41.57722855700033
86,23.902950750219247
87,23.035718646347995
88,25.116449480059224
89,21.933113970248943
90,29.253159613234125
91,14.717598755511949
92,20.49725657089343
93,31.756133501882147
94,20.655711093342486
95,22.190520293395796
96,20.959834470085656
97,40.07874449498415
98,40.46088325663139
99,43.400658037297575
100,32.091334779927465
101,38.635930911074524
102,22.65202265462331
103,36.73646298319272
104,21.659667600673934
105,26.989042435098366
106,22.473447451520823
107,20.262769534067612
108,33.10654415606805
109,22.001395612465522
110,31.35962850166632
111,20.52123328084579
112,24.476953136829128
113,24.534513454119914
114,21.872497504491662
115,39.681935977223176
116,23.515591397493978
117,22.415464995917432
118,27.170254549259457
119,21.196501730383485
120,27.066900134729366
121,31.079999040389225
122,23.548855399116725
123,40.28038520007763
124,25.46959462269232
125,17.78986988645049
126,25.628214314836264
127,33.346785826720314
128,29.918492808815657
129,20.365117285306418
130,22.396467442097773
131,37.68902413369041
132,24.926579191157145
133,45.836476192617866
134,53.07365821508913
135,22.320950883062643
136,20.732442887271922
137,27.349875275324113
138,25.43326312627374
139,18.12271133275504
140,24.96091392044295
141,26.129773224153713
142,23.277468163464235
143,25.21952909518911
144,35.63828637788113
145,31.457377738930226
146,26.486381789943042
147,36.21888585864598
148,23.882828423051393
149,28.667901135848332
150,36.96080769963427
151,27.09985345555444
152,49.513038320475744
153,20.147980536529417
154,40.23260265786703
155,34.30723580744828
156,19.219528250305558
157,23.567607850859915
158,31.90181222634054
159,31.920479469880227
160,30.669588585036273
161,32.77344341238068
162,24.216249848165475
163,31.252383836640405
164,44.014803589942034
165,32.69038909695561
