Id,Predicted
0,26.174425541399373
1,32.348661158732924
2,25.43811102912296
3,33.946408644292546
4,36.1613793272902
5,23.798067047984055
6,30.838339046880286
7,21.057325544002282
8,34.93420793949814
9,22.513269265020387
10,35.615846513206925
11,18.00588356920086
12,29.89216395192128
13,16.48237602734212
14,33.75825759802959
15,31.34983641182302
16,35.45183325561585
17,31.859684246078906
18,22.536805776884027
19,22.71286224154879
20,40.16015046641088
21,28.20457089131666
22,49.20530200314822
23,27.461386621931563
24,32.04572185681982
25,30.70312943631813
26,9.822190810639746
27,21.76946388122353
28,32.300249484955486
29,34.951797910923744
30,12.728922339843528
31,32.42491306869394
32,16.447037172317476
33,16.287138605036343
34,37.926325240088616
35,21.106170091202266
36,23.946627480677723
37,29.68338470966838
38,17.020075695967336
39,22.816738497347316
40,23.997639229863907
41,36.064695574914786
42,41.29782787252398
43,26.11864984551792
44,42.82957934234902
45,32.974670046631125
46,36.068984024817794
47,34.04337141136787
48,23.68737402491429
49,30.86999052359341
50,36.336297346538316
51,23.08430202675001
52,31.152994860321577
53,24.02330657116673
54,25.302085250316768
55,32.37657581409651
56,24.32533444553078
57,32.03305386838361
58,23.247735877132406
59,27.24583809302001
60,23.989069224833592
61,25.725983363025577
62,35.2904959700455
63,13.052157625639794
64,27.876079668976054
65,32.65443645202056
66,17.1969839414365
67,21.788541837435414
68,21.168903719860715
69,27.737687767513346
70,28.039907305549335
71,18.13678715159418
72,26.81246104365154
73,25.72804424481137
74,36.903482588777834
75,38.67719784356515
76,37.098050395452105
77,35.83222016617241
78,21.740895305278876
79,28.680259329752552
80,22.11318945972171
81,26.31597263424559
82,28.39810794046867
83,35.120145409051055
84,21.32653642141222
85,41.397224324399645
86,21.507740670294396
87,22.541751128845092
88,25.17078274767244
89,25.915155865212085
90,30.863619698510654
91,15.573342520819981
92,20.857867487762558
93,35.07546027435573
94,20.28464299708142
95,16.800211494369563
96,22.734076842723255
97,35.18524891711527
98,43.64679108259457
99,48.66275938438319
100,34.378115129950245
101,45.38939994860607
102,19.434597834460078
103,34.87806419235054
104,18.504683532713
105,18.40628760054606
106,19.94851105000583
107,22.69116621748648
108,31.03040145600796
109,19.358830559927483
110,33.370860728908184
111,28.90914590492638
112,23.425954381529532
113,28.288329419108862
114,17.783420251457137
115,42.506172351391726
116,15.570217626652585
117,24.57093127523275
118,35.89966616601517
119,17.50582421910549
120,29.541683112337786
121,36.551580410223686
122,22.796612345841048
123,43.859651327053356
124,25.398470820868717
125,22.244049542120358
126,30.274157157848865
127,37.25099006005405
128,26.025275196818413
129,24.23452718235456
130,25.971101858919145
131,42.30741237920085
132,26.320288720852837
133,43.016912063541966
134,41.98927807227548
135,18.477769512611697
136,15.546217203766028
