Id,Predicted
0,32.4766169709586
1,28.356358448498188
2,25.987019094190856
3,35.453055732853734
4,34.56105163957314
5,18.76547832957664
6,36.69357102718033
7,22.361952369618827
8,33.69320278805699
9,22.141023327730444
10,33.95787239130012
11,25.593502946318473
12,30.0423903003327
13,17.613375956435448
14,33.420541591883655
15,30.12964368715996
16,35.78216045294587
17,26.916899314524365
18,27.048582870593748
19,26.202605288028252
20,37.464016580737294
21,29.881147418480737
22,60.137581276793384
23,33.67394857784792
24,34.995735666598605
25,29.086155735321313
26,28.845764843011935
27,18.6175444548048
28,34.97186434441748
29,28.708065492472524
30,27.44970607967887
31,34.22082216434449
32,29.021370686296173
33,14.743360404530483
34,34.423562923296444
35,24.066054083074768
36,23.830851302078756
37,30.899659717530085
38,22.154532501923022
39,24.186913886264236
40,21.513885837026574
41,31.427246127060368
42,34.70355003644598
43,27.30835330617993
44,43.15587720298816
45,29.320150466948476
46,35.56864463759249
47,31.417294686094113
48,20.278880953798502
49,33.53742219202635
50,31.356335463869144
51,24.490509489632217
52,31.113228744319247
53,28.989490135789428
54,25.501848037582487
55,31.265958486184314
56,24.48877466080021
57,27.426550741506173
58,23.61811242873474
59,28.575225062552967
60,25.035184884785973
61,23.769244127759773
62,38.29702414310067
63,20.812196879520553
64,27.4109861835097
65,25.80976551169845
66,19.864893145636692
67,22.599530472857875
68,19.700679417852886
69,28.00272405122805
70,26.155085671172717
71,19.985682372543184
72,30.550156220058717
73,24.95027653370156
74,37.4645485849336
75,42.39322539117222
76,30.606570707000635
77,29.24057484270885
78,21.50918884217377
79,32.51979310097275
80,24.741109245582987
81,26.04630773270689
82,32.4865174825644
83,35.87309284196209
84,21.775031036592367
85,42.64433938096008
86,22.368817098412336
87,18.88613586708727
88,26.6609463741866
89,24.20898218281133
90,31.327971409057092
91,16.168917626233096
92,18.477632169188578
93,33.09811830011147
94,22.157707419161866
95,23.879379894507505
96,23.06812700656317
97,34.46556924815035
98,42.948835707817
99,48.561241997138254
100,30.964184571140066
101,34.488114385328515
102,16.328906785531366
103,39.01177991295967
104,17.296895752518765
105,27.347156563609396
106,20.926024277321282
107,19.595488301538893
108,33.230569596663976
109,18.09265261217974
110,27.296596777470384
111,25.555051494956864
112,20.22872117556166
113,25.771553745575925
114,20.555316095130035
115,37.194324247426806
116,24.2965596269094
117,22.592384771519644
118,28.852214899001467
119,21.76180709828528
120,32.05031456070331
121,30.612692667908693
122,24.82148410098304
123,36.63133265055011
124,25.784046928406642
125,22.273970893130166
126,30.19482962575041
127,35.560477057769944
128,32.30371239916927
129,23.16033774382641
130,25.765224947418723
131,42.892470045396806
132,24.443902203843788
133,48.60248724465633
134,43.14257049707257
135,21.106371692690416
136,16.446016173011408
137,31.762300890941987
138,33.48078062198593
139,25.83827454234679
140,18.222719224205747
141,25.794951254232707
142,22.816800392388895
143,24.824096265351372
144,41.11176924834919
145,35.311712503799214
146,25.089401955366434
147,29.692133846924808
148,22.471392484847886
149,34.587730957318676
150,36.91492714663277
151,27.195873596825592
152,47.852114654960616
153,18.738919283057566
154,36.93332823356036
155,35.569174313366354
156,18.933516169891494
157,22.30666681697657
158,32.18110717960696
159,31.917379994252965
160,28.775734051543708
161,30.077297882282885
162,29.199639343814212
163,20.483060076526105
164,46.19748190702309
165,36.497431693052604
166,48.946366881484295
167,31.173734231038498
168,45.94628084749809
169,24.59154041636919
170,32.3674675186688
171,26.49928916716522
172,25.126531978098356
173,32.20405636041066
174,22.242500574167753
175,30.49430430941304
176,23.69783740086365
177,29.342009223098376
178,30.535793064304364
179,30.667293406893435
180,41.27070541011358
181,24.47152699251598
182,20.855960990899362
183,33.741807941119205
184,21.454362616899033
185,22.497373174979806
186,16.045287739007655
187,24.221236409697507
188,20.045583632044895
189,33.47951119641738
190,38.598670796437695
191,35.89185876978381
192,41.707833653835905
193,25.27856673687133
194,25.059352442769047
195,14.89090824191858
196,19.115555239288796
197,22.312490320281977
198,24.305840502696828
199,26.46172915456619
200,20.033486029727257
201,16.957257457536457
202,30.56407664953551
203,19.399334313458787
204,18.208969122396198
205,34.76241472624673
206,35.22556501322125
207,26.118766848928157
208,37.36114812350084
209,47.61603854323706
210,30.333275986622965
211,21.63375572006656
212,27.58119961668624
213,22.7918118084047
214,43.632230473054975
215,30.942691410669315
216,19.205197579662975
217,32.13171615487037
218,35.32141804519452
219,39.16050293358924
220,20.607642233693223
221,16.69514081340549
222,15.202120912225325
223,36.332604739768236
224,23.560058477922237
225,38.475095963476335
226,24.932812928298024
227,29.036031244431
228,36.7189689035769
229,23.540820966577428
230,45.90487146291163
231,33.98127474442345
232,24.094094145188805
233,30.35491770924766
234,33.45050846618692
235,25.233633892092506
236,25.620211404205772
237,43.277858744357836
238,25.595844603939366
239,40.23599737624207
240,27.677424703994976
241,35.440849463102495
242,24.676491868465256
243,29.351050000558736
244,43.260132488410875
245,31.3421687399746
246,27.635378710631954
247,29.056197631872784
248,14.31557959786225
249,34.924454067062435
250,28.314255347856374
251,27.59384351677352
252,22.569055155061662
253,28.585671173422362
254,27.57951028384747
255,48.58265051934819
256,30.01754993751544
257,25.769846378852982
258,44.87603537884095
259,31.240761887263417
260,17.200740491640783
261,20.02536522528867
262,31.040414706284327
263,18.61099680624349
264,31.7682871756978
265,22.65197893910278
266,22.972495052654136
267,19.86550126655507
268,26.402231562340237
269,17.307772583443402
270,20.34596647686883
271,29.882067284420028
272,22.127131446001485
273,20.300471563258455
274,46.09908056663595
275,32.289074390872976
276,28.942551246979903
277,26.35049581706273
278,35.1160630141671
279,22.938806774485666
280,26.1614581350435
281,28.466316127519743
282,29.457380023261333
283,26.18426365537081
284,30.040579247260926
285,15.114405003350186
286,30.100668619396245
287,40.27719884534605
288,29.26066062775158
289,26.848704582086302
290,33.336517565535644
291,25.05669160174286
292,23.743705692189824
293,22.578095423613
294,16.37332063040529
295,34.41603941658299
296,27.257536225738477
297,21.81397657671525
298,27.68768623797211
299,43.4714079211476
300,30.989506621264702
301,21.29068007649009
302,28.46873800882163
303,31.303510188992366
304,30.210248345442672
305,19.877601965986536
306,36.29629684387284
307,36.31603416724825
308,21.663945323335522
309,22.03024073568804
310,31.35394607705556
311,53.251554467572475
312,20.165831301429264
313,43.54730635694811
314,27.616112375499632
315,34.26964356340196
316,33.94542084110071
317,33.18542000621235
318,22.34025557460219
319,25.782622001543892
320,28.258541477448404
321,36.64549502314149
322,17.758178614412586
323,20.58501884097868
324,30.14927002558079
325,29.87956292534531
326,29.82789808259244
327,19.07624506243929
328,26.10425353352103
329,25.355319791837328
330,31.6264049185031
331,22.257565836481653
332,28.143180391273958
333,26.071463386939442
334,21.81172250077607
335,31.518801920006137
336,34.88702252056555
337,29.567549615271115
338,22.652287624686963
339,23.949861066558945
340,50.624194227225345
341,40.36509586288797
342,22.797493325860774
343,42.472374638039405
344,23.80873880258601
345,33.71126852509129
346,20.3492637009288
347,30.89107602252
348,23.01045984898662
349,36.27650941993288
350,20.62152603698568
351,30.992873520194003
352,31.326988284249815
353,21.099758634747545
354,40.03998952702567
355,41.2627558487308
356,13.845226029037645
357,32.11813410859223
358,48.02339179926352
359,28.905357249277436
360,20.64579606669969
361,24.496616250505898
362,42.00567998238037
363,34.81256054587259
364,44.80558151952819
365,30.279463459377563
366,31.16328925015295
367,48.85086203958451
368,21.395288401701507
369,20.487399032359033
370,35.28117572275974
371,28.227661622770384
372,23.954461760361344
373,24.095610318522702
374,22.114411221971444
375,42.28849728294827
376,31.68226033852821
377,20.42744727809468
378,53.80024858728595
379,37.88012709325411
380,32.09029751974651
381,30.19617901779725
382,38.9653109352627
383,25.94143352084407
384,39.0951213376041
385,27.622033253356722
386,22.74490624131658
387,19.516644585858064
388,26.989539370780005
389,26.900895134024115
390,24.721149313547656
391,29.803107402730994
392,27.481355496643715
393,17.0459406159381
394,24.349591167789004
395,22.786417989546223
396,31.142640772307317
397,33.73785394904686
398,40.86431522469761
399,17.655972191831722
400,28.471123597447693
401,43.10436927083675
402,33.04241011373661
403,21.312076355325893
404,26.438087883879028
405,26.325738776021062
406,32.778199878043566
407,27.67663273868768
408,28.4709812537116
409,29.801030569128756
410,31.324326329872086
411,30.43375043475649
412,22.45260561725069
413,26.676197735324173
414,18.064874388560405
415,41.23952824934625
416,30.84441741428705
417,39.799478516996196
418,26.847835768142268
419,24.82013890517846
420,28.740096308019048
421,29.548887507270667
422,29.485517713584354
423,36.15782124130251
424,20.461021947534178
425,50.91448350490235
426,29.64090811341769
427,20.635079786748705
428,35.46367700429369
429,25.270220957812533
430,24.365710471709736
431,29.50555761227312
432,26.78338723360623
433,41.114383297805695
434,20.938560855849847
435,21.751024276225756
436,34.22968052857593
437,23.94315502128281
438,19.967078763270074
439,22.38236941189409
440,19.279757124109906
441,43.9833276042187
442,30.055471824621506
443,19.066163344791985
444,34.51391669132238
445,28.41235772237802
446,32.67778418827949
447,36.159797955432694
448,18.577677092395014
449,42.94478621319533
450,20.884293116529285
451,20.354372107006654
452,24.323265023103986
453,39.77924975523553
454,44.829266940999695
455,36.88475661471863
456,23.042090517219528
457,26.284012364280997
458,17.643755559370028
459,26.48286228790561
460,44.73854251550908
461,27.61935536585281
462,20.748417529442307
463,38.516234525218415
464,26.64588887086515
465,36.41728503432013
466,28.01068148862143
467,30.832958661554315
468,32.445938624676195
469,31.27170297378511
470,39.6771996787481
471,34.371748250554276
472,37.81131234036571
473,23.876084938345134
474,23.123755703834007
475,30.997685275397895
476,23.60530156740884
477,33.256605359143535
478,18.74521967837461
479,38.17820119026728
480,40.939261247528236
481,21.0006981161996
482,29.52358420584093
483,25.752444852745885
484,55.52199305722921
485,36.26938854856621
486,38.23621652055001
487,31.022701226699006
488,19.845316284874507
489,26.510186522495964
490,38.296826550647104
491,34.70064245157224
492,29.126616135690814
493,19.235290412685764
494,28.136245640892604
495,27.42638214191845
496,20.967484090254572
497,23.16043441883635
498,24.13553267889785
499,29.77679747213666
500,28.228912462656144
501,21.77527687099249
502,22.560629053078273
503,29.879699782200678
504,34.182807398075454
505,34.76897998911589
506,36.02333758843375
507,18.56063833210991
508,37.27825713044143
509,18.157883321095326
510,22.4892056685555
511,23.632463204046896
512,27.732240371611894
513,23.34598537924774
514,28.34847020493084
515,29.524152851514224
516,26.35533090263176
517,25.61955993705473
518,26.43327597497837
519,28.689269135467384
520,21.818169254033446
521,31.708573003660767
522,36.7152795690702
523,29.59299635569625
524,29.01765080676315
525,29.174725589919213
526,51.838215088451136
527,29.537733159314538
528,40.420249087525455
529,27.486383641500556
530,37.27250787632612
531,21.835856879903695
532,27.187424667581837
533,34.00013605889471
534,36.63229293091318
535,22.803945714809892
536,34.924314258305145
537,36.72641855399634
538,29.431401297558196
539,28.5993535826711
540,35.47697736039481
541,27.84788227267665
542,37.290864927232676
543,34.682477413150885
544,30.695091691376142
545,21.699703933681462
546,30.152763957726485
547,28.867756111873838
548,34.599823878957594
549,30.286240396385157
550,42.568595342059226
551,31.72281455190152
552,30.688640870318284
553,29.361333256426143
554,19.11959787038463
555,20.461168269704014
556,21.22403922919169
557,35.63570378093243
558,18.802300756164986
559,39.00098153307569
560,24.426323039154457
561,32.479352717277116
562,46.185018051288424
563,28.900210428229613
564,25.292077142829573
565,26.430403620193477
566,23.693246754624003
567,26.54365017870268
568,32.685271665843985
569,27.579203932839572
570,17.62808388983497
571,31.717082622126345
572,50.11621272696533
573,36.742556794717174
574,23.520348527182136
575,24.969566255947164
576,40.85634676530974
577,28.70589403326039
578,23.193199766574494
579,25.817617415107417
580,49.95390482218693
581,37.47317447898499
582,26.680276717134888
583,26.475123365076705
584,22.60963799001967
585,19.0440572180706
586,20.83138297175288
587,39.01626009495767
588,24.493655925994254
589,32.34363743140032
590,29.964530296526455
591,42.84879398627251
592,15.81509894198524
593,51.55811015839588
594,48.839240103218984
595,39.27059657720297
596,19.013482307564992
597,22.797818125686906
598,30.87408456474927
599,20.727775146606657
600,38.93529671889208
601,27.16408049402835
602,22.26567996767074
603,22.796912578218677
604,21.600893564916216
605,24.17775244357776
606,33.32107618319812
607,39.60112131345116
608,20.21367419172495
609,23.84329080578886
610,21.74109026292106
611,36.04892053376414
612,25.571770088800687
613,21.673701490446984
