Id,Predicted
0,31.90252457294857
1,31.17456365086724
2,22.768584076519243
3,33.02536564575281
4,35.12367378760931
5,23.087696340206712
6,37.399752169862495
7,19.989909665040706
8,35.231000913265326
9,24.548160416254856
10,37.7708036445647
11,25.355447367617693
12,29.651295203403503
13,17.794104459469736
14,34.5407468923209
15,28.42455298466244
16,32.97861281341732
17,27.119514448527624
18,24.392363804591017
19,21.815020750437288
20,37.46239022921471
21,28.82994669820975
22,53.51252638519857
23,31.46876300084439
24,35.83885169112722
25,26.328388386665114
26,20.68333615510607
27,21.157757612363483
28,32.64345366351213
29,28.760400005622063
30,19.272771481374427
31,35.51084459279824
32,22.39576907919819
33,17.237902879540087
34,36.310482523407046
35,22.542238035206253
36,23.25326969930856
37,30.091927759837183
38,20.87494604794819
39,23.028407762481358
40,23.352738417455548
41,31.370368122020675
42,37.119640678873694
43,22.13905330718236
44,41.07006186530341
45,28.982249052909587
46,35.75198792486472
47,33.64160822774278
48,24.151960965160793
49,31.731449425194818
50,29.348243022594236
51,22.89920135852314
52,28.498456592342826
53,24.741350180199134
54,25.94852570068034
55,33.21699927360458
56,24.458854981358087
57,26.98326108730086
58,20.051735476854475
59,26.978555560709452
60,23.99180333091833
61,22.658180174679625
62,29.653548106848092
63,21.325203543147282
64,27.16449061047951
65,24.085273299989815
66,20.67901652132756
67,20.730138407431554
68,17.904513659589533
69,25.924869050957405
70,26.715158895474087
71,22.44519980358406
72,28.7054614325104
73,27.98031598864123
74,39.85221411975701
75,44.664465389198384
76,32.768582279690534
77,31.335639927561562
78,19.422401755948805
79,32.14071642751833
80,25.25062667298141
81,27.372282665984315
82,30.571554723304345
83,40.31030456244427
84,22.15824510776694
85,42.480488258388405
86,20.771095689820037
87,23.678068506401832
88,27.988428966682008
89,23.634069120727496
90,34.51185181624124
91,18.636496064069213
92,20.84440975360533
93,32.0756436669211
94,24.696659047142433
95,19.875114131427818
96,23.748992365767975
97,38.14009361736552
98,42.40671023374248
99,47.040748196483804
100,31.157035590654576
101,35.25043435347606
102,15.771902704988774
103,40.41322742414291
104,17.30070352725551
105,23.110745796844025
106,20.504755274900763
107,15.95305304652816
108,32.23608177113971
109,17.48725885222734
110,31.035399725498227
111,28.74331885690059
112,24.82801895092255
113,26.376976764646923
114,21.04245316137231
115,38.71149884846585
116,25.02048773353506
117,22.64430840785784
118,31.190611041251298
119,22.45969736737592
120,34.67489552084303
121,29.719157264557264
122,23.002084234284133
123,37.1885917373583
124,26.19682952108429
125,20.23695391110218
126,30.672857651023836
127,36.36184120492153
128,30.748155735340767
129,21.493208651652736
130,23.681727987604738
131,40.687398490711374
132,21.94833050577464
133,48.13341598247873
134,44.65976103696228
135,20.247847106153266
136,17.966651749383065
137,34.482603441302224
138,27.68504413535144
139,24.82208292997059
140,21.512495380591016
141,27.398242413956616
142,21.177167129013736
143,21.57749184993685
144,40.979449006980424
145,35.11106652315096
